0.510000 0.440000 0.164030
0.510000 0.450000 0.170871
0.510000 0.460000 0.177760
0.510000 0.470000 0.184686
0.510000 0.480000 0.191640
0.510000 0.490000 0.198612
0.510000 0.500000 0.205592
0.510000 0.510000 0.212571
0.510000 0.520000 0.219537
0.510000 0.530000 0.226481
0.510000 0.540000 0.233393
0.510000 0.550000 0.240263
0.510000 0.560000 0.247080
0.510000 0.570000 0.253833
0.510000 0.580000 0.260513
0.510000 0.590000 0.267109
0.510000 0.600000 0.273610
0.510000 0.610000 0.280005
0.510000 0.620000 0.286283
0.510000 0.630000 0.292434
0.510000 0.640000 0.298446
0.510000 0.650000 0.304307
0.510000 0.660000 0.310007
0.510000 0.670000 0.315533
0.510000 0.680000 0.320875
0.510000 0.690000 0.326020
0.510000 0.700000 0.330955
0.510000 0.710000 0.335670
0.510000 0.720000 0.340151
0.510000 0.730000 0.344386
0.510000 0.740000 0.348362
0.510000 0.750000 0.352066
0.510000 0.760000 0.355485
0.510000 0.770000 0.358606
0.510000 0.780000 0.361416
0.510000 0.790000 0.363900
0.510000 0.800000 0.366044
0.510000 0.810000 0.367836
0.510000 0.820000 0.369261
0.510000 0.830000 0.370304
0.510000 0.840000 0.370951
0.510000 0.850000 0.371187
0.510000 0.860000 0.370997
0.510000 0.870000 0.370366
0.510000 0.880000 0.369280
0.510000 0.890000 0.367723
0.510000 0.900000 0.365679
0.510000 0.910000 0.363134
0.510000 0.920000 0.360072
0.510000 0.930000 0.356476
0.510000 0.940000 0.352330
0.510000 0.950000 0.347620
0.510000 0.960000 0.342328
0.510000 0.970000 0.336438
0.510000 0.980000 0.329936
0.510000 0.990000 0.322803
0.510000 1.000000 0.315025

0.520000 0.000000 0.067600
0.520000 0.010000 0.062289
0.520000 0.020000 0.057493
0.520000 0.030000 0.053199
0.520000 0.040000 0.049396
0.520000 0.050000 0.046073
0.520000 0.060000 0.043218
0.520000 0.070000 0.040818
0.520000 0.080000 0.038863
0.520000 0.090000 0.037340
0.520000 0.100000 0.036239
0.520000 0.110000 0.035547
0.520000 0.120000 0.035253
0.520000 0.130000 0.035346
0.520000 0.140000 0.035815
0.520000 0.150000 0.036647
0.520000 0.160000 0.037833
0.520000 0.170000 0.039359
0.520000 0.180000 0.041217
0.520000 0.190000 0.043394
0.520000 0.200000 0.045880
0.520000 0.210000 0.048664
0.520000 0.220000 0.051735
0.520000 0.230000 0.055082
0.520000 0.240000 0.058695
0.520000 0.250000 0.062563
0.520000 0.260000 0.066676
0.520000 0.270000 0.071023
0.520000 0.280000 0.075594
0.520000 0.290000 0.080379
0.520000 0.300000 0.085368
0.520000 0.310000 0.090550
0.520000 0.320000 0.095915
0.520000 0.330000 0.101453
0.520000 0.340000 0.107155
0.520000 0.350000 0.113010
0.520000 0.360000 0.119008
0.520000 0.370000 0.125141
0.520000 0.380000 0.131396
0.520000 0.390000 0.137766
0.520000 0.400000 0.144240
0.520000 0.410000 0.150809
0.520000 0.420000 0.157462
0.520000 0.430000 0.164190
0.520000 0.440000 0.170984
0.520000 0.450000 0.177832
0.520000 0.460000 0.184726
0.520000 0.470000 0.191657
0.520000 0.480000 0.198613
0.520000 0.490000 0.205585
0.520000 0.500000 0.212563
0.520000 0.510000 0.219537
0.520000 0.520000 0.226497
0.520000 0.530000 0.233434
0.520000 0.540000 0.240336
0.520000 0.550000 0.247194
0.520000 0.560000 0.253997
0.520000 0.570000 0.260736
0.520000 0.580000 0.267398
0.520000 0.590000 0.273974
0.520000 0.600000 0.280453
0.520000 0.610000 0.286824
0.520000 0.620000 0.293077
0.520000 0.630000 0.299199
0.520000 0.640000 0.305180
0.520000 0.650000 0.311008
0.520000 0.660000 0.316672
0.520000 0.670000 0.322160
0.520000 0.680000 0.327460
0.520000 0.690000 0.332561
0.520000 0.700000 0.337449
0.520000 0.710000 0.342114
0.520000 0.720000 0.346541
0.520000 0.730000 0.350718
0.520000 0.740000 0.354633
0.520000 0.750000 0.358272
0.520000 0.760000 0.361623
0.520000 0.770000 0.364670
0.520000 0.780000 0.367402
0.520000 0.790000 0.369803
0.520000 0.800000 0.371861
0.520000 0.810000 0.373560
0.520000 0.820000 0.374887
0.520000 0.830000 0.375826
0.520000 0.840000 0.376363
0.520000 0.850000 0.376483
0.520000 0.860000 0.376170
0.520000 0.870000 0.375410
0.520000 0.880000 0.374187
0.520000 0.890000 0.372486
0.520000 0.900000 0.370290
0.520000 0.910000 0.367585
0.520000 0.920000 0.364353
0.520000 0.930000 0.360579
0.520000 0.940000 0.356246
0.520000 0.950000 0.351338
0.520000 0.960000 0.345839
0.520000 0.970000 0.339732
0.520000 0.980000 0.333001
0.520000 0.990000 0.325629
0.520000 1.000000 0.317600

0.530000 0.000000 0.070225
0.530000 0.010000 0.065172
0.530000 0.020000 0.060621
0.530000 0.030000 0.056562
0.530000 0.040000 0.052984
0.530000 0.050000 0.049874
0.530000 0.060000 0.047221
0.530000 0.070000 0.045014
0.530000 0.080000 0.043243
0.530000 0.090000 0.041894
0.530000 0.100000 0.040958
0.530000 0.110000 0.040423
0.530000 0.120000 0.040278
0.530000 0.130000 0.040511
0.530000 0.140000 0.041113
0.530000 0.150000 0.042071
0.530000 0.160000 0.043375
0.530000 0.170000 0.045013
0.530000 0.180000 0.046976
0.530000 0.190000 0.049253
0.530000 0.200000 0.051832
0.530000 0.210000 0.054703
0.530000 0.220000 0.057856
0.530000 0.230000 0.061281
0.530000 0.240000 0.064966
0.530000 0.250000 0.068901
0.530000 0.260000 0.073077
0.530000 0.270000 0.077482
0.530000 0.280000 0.082108
0.530000 0.290000 0.086943
0.530000 0.300000 0.091978
0.530000 0.310000 0.097203
0.530000 0.320000 0.102608
0.530000 0.330000 0.108182
0.530000 0.340000 0.113917
0.530000 0.350000 0.119802
0.530000 0.360000 0.125828
0.530000 0.370000 0.131985
0.530000 0.380000 0.138262
0.530000 0.390000 0.144651
0.530000 0.400000 0.151142
0.530000 0.410000 0.157725
0.530000 0.420000 0.164390
0.530000 0.430000 0.171128
0.530000 0.440000 0.177929
0.530000 0.450000 0.184784
0.530000 0.460000 0.191682
0.530000 0.470000 0.198613
0.530000 0.480000 0.205569
0.530000 0.490000 0.212539
0.530000 0.500000 0.219513
0.530000 0.510000 0.226481
0.530000 0.520000 0.233434
0.530000 0.530000 0.240361
0.530000 0.540000 0.247252
0.530000 0.550000 0.254096
0.530000 0.560000 0.260884
0.530000 0.570000 0.267606
0.530000 0.580000 0.274249
0.530000 0.590000 0.280804
0.530000 0.600000 0.287261
0.530000 0.610000 0.293607
0.530000 0.620000 0.299832
0.530000 0.630000 0.305925
0.530000 0.640000 0.311875
0.530000 0.650000 0.317669
0.530000 0.660000 0.323297
0.530000 0.670000 0.328747
0.530000 0.680000 0.334006
0.530000 0.690000 0.339062
0.530000 0.700000 0.343904
0.530000 0.710000 0.348518
0.530000 0.720000 0.352892
0.530000 0.730000 0.357013
0.530000 0.740000 0.360868
0.530000 0.750000 0.364444
0.530000 0.760000 0.367726
0.530000 0.770000 0.370703
0.530000 0.780000 0.373358
0.530000 0.790000 0.375679
0.530000 0.800000 0.377652
0.530000 0.810000 0.379261
0.530000 0.820000 0.380492
0.530000 0.830000 0.381330
0.530000 0.840000 0.381760
0.530000 0.850000 0.381767
0.530000 0.860000 0.381335
0.530000 0.870000 0.380449
0.530000 0.880000 0.379093
0.530000 0.890000 0.377251
0.530000 0.900000 0.374907
0.530000 0.910000 0.372045
0.530000 0.920000 0.368648
0.530000 0.930000 0.364701
0.530000 0.940000 0.360185
0.530000 0.950000 0.355084
0.530000 0.960000 0.349383
0.530000 0.970000 0.343063
0.530000 0.980000 0.336108
0.530000 0.990000 0.328501
0.530000 1.000000 0.320225

0.540000 0.000000 0.072900
0.540000 0.010000 0.068104
0.540000 0.020000 0.063799
0.540000 0.030000 0.059974
0.540000 0.040000 0.056618
0.540000 0.050000 0.053721
0.540000 0.060000 0.051271
0.540000 0.070000 0.049256
0.540000 0.080000 0.047667
0.540000 0.090000 0.046492
0.540000 0.100000 0.045720
0.540000 0.110000 0.045341
0.540000 0.120000 0.045343
0.540000 0.130000 0.045717
0.540000 0.140000 0.046450
0.540000 0.150000 0.047532
0.540000 0.160000 0.048954
0.540000 0.170000 0.050703
0.540000 0.180000 0.052770
0.540000 0.190000 0.055145
0.540000 0.200000 0.057816
0.540000 0.210000 0.060773
0.540000 0.220000 0.064007
0.540000 0.230000 0.067507
0.540000 0.240000 0.071262
0.540000 0.250000 0.075263
0.540000 0.260000 0.079500
0.540000 0.270000 0.083962
0.540000 0.280000 0.088640
0.540000 0.290000 0.093523
0.540000 0.300000 0.098603
0.540000 0.310000 0.103869
0.540000 0.320000 0.109311
0.540000 0.330000 0.114920
0.540000 0.340000 0.120685
0.540000 0.350000 0.126598
0.540000 0.360000 0.132649
0.540000 0.370000 0.138828
0.540000 0.380000 0.145125
0.540000 0.390000 0.151531
0.540000 0.400000 0.158036
0.540000 0.410000 0.164631
0.540000 0.420000 0.171306
0.540000 0.430000 0.178051
0.540000 0.440000 0.184858
0.540000 0.450000 0.191716
0.540000 0.460000 0.198615
0.540000 0.470000 0.205546
0.540000 0.480000 0.212499
0.540000 0.490000 0.219465
0.540000 0.500000 0.226433
0.540000 0.510000 0.233393
0.540000 0.520000 0.240336
0.540000 0.530000 0.247252
0.540000 0.540000 0.254129
0.540000 0.550000 0.260959
0.540000 0.560000 0.267731
0.540000 0.570000 0.274433
0.540000 0.580000 0.281056
0.540000 0.590000 0.287590
0.540000 0.600000 0.294022
0.540000 0.610000 0.300342
0.540000 0.620000 0.306540
0.540000 0.630000 0.312603
0.540000 0.640000 0.318521
0.540000 0.650000 0.324281
0.540000 0.660000 0.329873
0.540000 0.670000 0.335283
0.540000 0.680000 0.340501
0.540000 0.690000 0.345514
0.540000 0.700000 0.350309
0.540000 0.710000 0.354874
0.540000 0.720000 0.359196
0.540000 0.730000 0.363262
0.540000 0.740000 0.367058
0.540000 0.750000 0.370572
0.540000 0.760000 0.373789
0.540000 0.770000 0.376695
0.540000 0.780000 0.379277
0.540000 0.790000 0.381520
0.540000 0.800000 0.383410
0.540000 0.810000 0.384931
0.540000 0.820000 0.386070
0.540000 0.830000 0.386810
0.540000 0.840000 0.387137
0.540000 0.850000 0.387034
0.540000 0.860000 0.386487
0.540000 0.870000 0.385478
0.540000 0.880000 0.383993
0.540000 0.890000 0.382014
0.540000 0.900000 0.379526
0.540000 0.910000 0.376512
0.540000 0.920000 0.372955
0.540000 0.930000 0.368838
0.540000 0.940000 0.364144
0.540000 0.950000 0.358856
0.540000 0.960000 0.352956
0.540000 0.970000 0.346428
0.540000 0.980000 0.339254
0.540000 0.990000 0.331418
0.540000 1.000000 0.322900

0.550000 0.000000 0.075625
0.550000 0.010000 0.071085
0.550000 0.020000 0.067025
0.550000 0.030000 0.063433
0.550000 0.040000 0.060299
0.550000 0.050000 0.057613
0.550000 0.060000 0.055364
0.550000 0.070000 0.053541
0.550000 0.080000 0.052133
0.550000 0.090000 0.051131
0.550000 0.100000 0.050523
0.550000 0.110000 0.050298
0.550000 0.120000 0.050447
0.550000 0.130000 0.050958
0.550000 0.140000 0.051822
0.550000 0.150000 0.053028
0.550000 0.160000 0.054565
0.550000 0.170000 0.056424
0.550000 0.180000 0.058593
0.550000 0.190000 0.061064
0.550000 0.200000 0.063825
0.550000 0.210000 0.066867
0.550000 0.220000 0.070180
0.550000 0.230000 0.073753
0.550000 0.240000 0.077577
0.550000 0.250000 0.081641
0.550000 0.260000 0.085937
0.550000 0.270000 0.090454
0.550000 0.280000 0.095182
0.550000 0.290000 0.100112
0.550000 0.300000 0.105234
0.550000 0.310000 0.110538
0.550000 0.320000 0.116016
0.550000 0.330000 0.121656
0.550000 0.340000 0.127450
0.550000 0.350000 0.133389
0.550000 0.360000 0.139462
0.550000 0.370000 0.145660
0.550000 0.380000 0.151974
0.550000 0.390000 0.158395
0.550000 0.400000 0.164912
0.550000 0.410000 0.171517
0.550000 0.420000 0.178199
0.550000 0.430000 0.184950
0.550000 0.440000 0.191759
0.550000 0.450000 0.198618
0.550000 0.460000 0.205516
0.550000 0.470000 0.212445
0.550000 0.480000 0.219393
0.550000 0.490000 0.226352
0.550000 0.500000 0.233312
0.550000 0.510000 0.240263
0.550000 0.520000 0.247194
0.550000 0.530000 0.254096
0.550000 0.540000 0.260959
0.550000 0.550000 0.267772
0.550000 0.560000 0.274526
0.550000 0.570000 0.281208
0.550000 0.580000 0.287810
0.550000 0.590000 0.294320
0.550000 0.600000 0.300727
0.550000 0.610000 0.307021
0.550000 0.620000 0.313190
0.550000 0.630000 0.319222
0.550000 0.640000 0.325108
0.550000 0.650000 0.330834
0.550000 0.660000 0.336389
0.550000 0.670000 0.341761
0.550000 0.680000 0.346938
0.550000 0.690000 0.351908
0.550000 0.700000 0.356657
0.550000 0.710000 0.361174
0.550000 0.720000 0.365445
0.550000 0.730000 0.369456
0.550000 0.740000 0.373195
0.550000 0.750000 0.376648
0.550000 0.760000 0.379801
0.550000 0.770000 0.382640
0.550000 0.780000 0.385151
0.550000 0.790000 0.387318
0.550000 0.800000 0.389128
0.550000 0.810000 0.390565
0.550000 0.820000 0.391614
0.550000 0.830000 0.392260
0.550000 0.840000 0.392487
0.550000 0.850000 0.392278
0.550000 0.860000 0.391619
0.550000 0.870000 0.390492
0.550000 0.880000 0.388882
0.550000 0.890000 0.386771
0.550000 0.900000 0.384143
0.550000 0.910000 0.380982
0.550000 0.920000 0.377269
0.550000 0.930000 0.372988
0.550000 0.940000 0.368121
0.550000 0.950000 0.362650
0.550000 0.960000 0.356558
0.550000 0.970000 0.349827
0.550000 0.980000 0.342440
0.550000 0.990000 0.334379
0.550000 1.000000 0.325625

0.560000 0.000000 0.078400
0.560000 0.010000 0.074115
0.560000 0.020000 0.070297
0.560000 0.030000 0.066938
0.560000 0.040000 0.064025
0.560000 0.050000 0.061549
0.560000 0.060000 0.059500
0.560000 0.070000 0.057867
0.560000 0.080000 0.056639
0.560000 0.090000 0.055808
0.560000 0.100000 0.055361
0.560000 0.110000 0.055290
0.560000 0.120000 0.055583
0.560000 0.130000 0.056231
0.560000 0.140000 0.057224
0.560000 0.150000 0.058551
0.560000 0.160000 0.060203
0.560000 0.170000 0.062169
0.560000 0.180000 0.064440
0.560000 0.190000 0.067005
0.560000 0.200000 0.069854
0.560000 0.210000 0.072979
0.560000 0.220000 0.076368
0.560000 0.230000 0.080013
0.560000 0.240000 0.083903
0.560000 0.250000 0.088029
0.560000 0.260000 0.092381
0.560000 0.270000 0.096950
0.560000 0.280000 0.101727
0.560000 0.290000 0.106700
0.560000 0.300000 0.111862
0.560000 0.310000 0.117203
0.560000 0.320000 0.122713
0.560000 0.330000 0.128383
0.560000 0.340000 0.134203
0.560000 0.350000 0.140164
0.560000 0.360000 0.146258
0.560000 0.370000 0.152473
0.560000 0.380000 0.158802
0.560000 0.390000 0.165234
0.560000 0.400000 0.171761
0.560000 0.410000 0.178373
0.560000 0.420000 0.185060
0.560000 0.430000 0.191813
0.560000 0.440000 0.198624
0.560000 0.450000 0.205481
0.560000 0.460000 0.212376
0.560000 0.470000 0.219299
0.560000 0.480000 0.226241
0.560000 0.490000 0.233191
0.560000 0.500000 0.240141
0.560000 0.510000 0.247080
0.560000 0.520000 0.253997
0.560000 0.530000 0.260884
0.560000 0.540000 0.267731
0.560000 0.550000 0.274526
0.560000 0.560000 0.281259
0.560000 0.570000 0.287920
0.560000 0.580000 0.294499
0.560000 0.590000 0.300985
0.560000 0.600000 0.307366
0.560000 0.610000 0.313632
0.560000 0.620000 0.319772
0.560000 0.630000 0.325773
0.560000 0.640000 0.331626
0.560000 0.650000 0.337317
0.560000 0.660000 0.342836
0.560000 0.670000 0.348170
0.560000 0.680000 0.353307
0.560000 0.690000 0.358233
0.560000 0.700000 0.362938
0.560000 0.710000 0.367407
0.560000 0.720000 0.371628
0.560000 0.730000 0.375587
0.560000 0.740000 0.379271
0.560000 0.750000 0.382665
0.560000 0.760000 0.385756
0.560000 0.770000 0.388530
0.560000 0.780000 0.390971
0.560000 0.790000 0.393066
0.560000 0.800000 0.394799
0.560000 0.810000 0.396155
0.560000 0.820000 0.397118
0.560000 0.830000 0.397673
0.560000 0.840000 0.397803
0.560000 0.850000 0.397493
0.560000 0.860000 0.396726
0.560000 0.870000 0.395486
0.560000 0.880000 0.393755
0.560000 0.890000 0.391517
0.560000 0.900000 0.388755
0.560000 0.910000 0.385451
0.560000 0.920000 0.381589
0.560000 0.930000 0.377149
0.560000 0.940000 0.372114
0.560000 0.950000 0.366466
0.560000 0.960000 0.360187
0.560000 0.970000 0.353259
0.560000 0.980000 0.345664
0.560000 0.990000 0.337384
0.560000 1.000000 0.328400

0.570000 0.000000 0.081225
0.570000 0.010000 0.077193
0.570000 0.020000 0.073617
0.570000 0.030000 0.070488
0.570000 0.040000 0.067794
0.570000 0.050000 0.065527
0.570000 0.060000 0.063676
0.570000 0.070000 0.062231
0.570000 0.080000 0.061182
0.570000 0.090000 0.060519
0.570000 0.100000 0.060233
0.570000 0.110000 0.060313
0.570000 0.120000 0.060749
0.570000 0.130000 0.061532
0.570000 0.140000 0.062652
0.570000 0.150000 0.064099
0.570000 0.160000 0.065863
0.570000 0.170000 0.067934
0.570000 0.180000 0.070304
0.570000 0.190000 0.072961
0.570000 0.200000 0.075897
0.570000 0.210000 0.079101
0.570000 0.220000 0.082565
0.570000 0.230000 0.086279
0.570000 0.240000 0.090233
0.570000 0.250000 0.094418
0.570000 0.260000 0.098825
0.570000 0.270000 0.103444
0.570000 0.280000 0.108266
0.570000 0.290000 0.113281
0.570000 0.300000 0.118480
0.570000 0.310000 0.123854
0.570000 0.320000 0.129394
0.570000 0.330000 0.135091
0.570000 0.340000 0.140935
0.570000 0.350000 0.146916
0.570000 0.360000 0.153027
0.570000 0.370000 0.159257
0.570000 0.380000 0.165598
0.570000 0.390000 0.172039
0.570000 0.400000 0.178573
0.570000 0.410000 0.185189
0.570000 0.420000 0.191879
0.570000 0.430000 0.198632
0.570000 0.440000 0.205441
0.570000 0.450000 0.212294
0.570000 0.460000 0.219184
0.570000 0.470000 0.226099
0.570000 0.480000 0.233032
0.570000 0.490000 0.239972
0.570000 0.500000 0.246909
0.570000 0.510000 0.253833
0.570000 0.520000 0.260736
0.570000 0.530000 0.267606
0.570000 0.540000 0.274433
0.570000 0.550000 0.281208
0.570000 0.560000 0.287920
0.570000 0.570000 0.294559
0.570000 0.580000 0.301114
0.570000 0.590000 0.307574
0.570000 0.600000 0.313928
0.570000 0.610000 0.320166
0.570000 0.620000 0.326275
0.570000 0.630000 0.332246
0.570000 0.640000 0.338065
0.570000 0.650000 0.343722
0.570000 0.660000 0.349204
0.570000 0.670000 0.354500
0.570000 0.680000 0.359597
0.570000 0.690000 0.364482
0.570000 0.700000 0.369142
0.570000 0.710000 0.373565
0.570000 0.720000 0.377737
0.570000 0.730000 0.381645
0.570000 0.740000 0.385275
0.570000 0.750000 0.388613
0.570000 0.760000 0.391644
0.570000 0.770000 0.394355
0.570000 0.780000 0.396731
0.570000 0.790000 0.398756
0.570000 0.800000 0.400415
0.570000 0.810000 0.401693
0.570000 0.820000 0.402574
0.570000 0.830000 0.403041
0.570000 0.840000 0.403080
0.570000 0.850000 0.402673
0.570000 0.860000 0.401803
0.570000 0.870000 0.400454
0.570000 0.880000 0.398608
0.570000 0.890000 0.396248
0.570000 0.900000 0.393356
0.570000 0.910000 0.389916
0.570000 0.920000 0.385909
0.570000 0.930000 0.381316
0.570000 0.940000 0.376119
0.570000 0.950000 0.370300
0.570000 0.960000 0.363840
0.570000 0.970000 0.356722
0.570000 0.980000 0.348926
0.570000 0.990000 0.340433
0.570000 1.000000 0.331225

0.580000 0.000000 0.084100
0.580000 0.010000 0.080319
0.580000 0.020000 0.076983
0.580000 0.030000 0.074082
0.580000 0.040000 0.071605
0.580000 0.050000 0.069545
0.580000 0.060000 0.067890
0.580000 0.070000 0.066631
0.580000 0.080000 0.065758
0.580000 0.090000 0.065263
0.580000 0.100000 0.065135
0.580000 0.110000 0.065364
0.580000 0.120000 0.065941
0.580000 0.130000 0.066857
0.580000 0.140000 0.068101
0.580000 0.150000 0.069665
0.580000 0.160000 0.071539
0.580000 0.170000 0.073714
0.580000 0.180000 0.076179
0.580000 0.190000 0.078927
0.580000 0.200000 0.081946
0.580000 0.210000 0.085228
0.580000 0.220000 0.088765
0.580000 0.230000 0.092545
0.580000 0.240000 0.096561
0.580000 0.250000 0.100802
0.580000 0.260000 0.105261
0.580000 0.270000 0.109927
0.580000 0.280000 0.114791
0.580000 0.290000 0.119845
0.580000 0.300000 0.125079
0.580000 0.310000 0.130484
0.580000 0.320000 0.136052
0.580000 0.330000 0.141772
0.580000 0.340000 0.147636
0.580000 0.350000 0.153636
0.580000 0.360000 0.159761
0.580000 0.370000 0.166003
0.580000 0.380000 0.172352
0.580000 0.390000 0.178801
0.580000 0.400000 0.185338
0.580000 0.410000 0.191956
0.580000 0.420000 0.198646
0.580000 0.430000 0.205397
0.580000 0.440000 0.212201
0.580000 0.450000 0.219048
0.580000 0.460000 0.225929
0.580000 0.470000 0.232835
0.580000 0.480000 0.239756
0.580000 0.490000 0.246682
0.580000 0.500000 0.253605
0.580000 0.510000 0.260513
0.580000 0.520000 0.267398
0.580000 0.530000 0.274249
0.580000 0.540000 0.281056
0.580000 0.550000 0.287810
0.580000 0.560000 0.294499
0.580000 0.570000 0.301114
0.580000 0.580000 0.307643
0.580000 0.590000 0.314076
0.580000 0.600000 0.320403
0.580000 0.610000 0.326611
0.580000 0.620000 0.332690
0.580000 0.630000 0.338629
0.580000 0.640000 0.344415
0.580000 0.650000 0.350037
0.580000 0.660000 0.355483
0.580000 0.670000 0.360741
0.580000 0.680000 0.365798
0.580000 0.690000 0.370642
0.580000 0.700000 0.375259
0.580000 0.710000 0.379637
0.580000 0.720000 0.383763
0.580000 0.730000 0.387621
0.580000 0.740000 0.391199
0.580000 0.750000 0.394483
0.580000 0.760000 0.397458
0.580000 0.770000 0.400108
0.580000 0.780000 0.402421
0.580000 0.790000 0.404379
0.580000 0.800000 0.405968
0.580000 0.810000 0.407172
0.580000 0.820000 0.407974
0.580000 0.830000 0.408360
0.580000 0.840000 0.408311
0.580000 0.850000 0.407811
0.580000 0.860000 0.406843
0.580000 0.870000 0.405390
0.580000 0.880000 0.403434
0.580000 0.890000 0.400958
0.580000 0.900000 0.397943
0.580000 0.910000 0.394372
0.580000 0.920000 0.390226
0.580000 0.930000 0.385486
0.580000 0.940000 0.380134
0.580000 0.950000 0.374151
0.580000 0.960000 0.367517
0.580000 0.970000 0.360215
0.580000 0.980000 0.352224
0.580000 0.990000 0.343525
0.580000 1.000000 0.334100

0.590000 0.000000 0.087025
0.590000 0.010000 0.083493
0.590000 0.020000 0.080394
0.590000 0.030000 0.077719
0.590000 0.040000 0.075457
0.590000 0.050000 0.073601
0.590000 0.060000 0.072140
0.590000 0.070000 0.071065
0.590000 0.080000 0.070366
0.590000 0.090000 0.070036
0.590000 0.100000 0.070063
0.590000 0.110000 0.070439
0.590000 0.120000 0.071154
0.590000 0.130000 0.072200
0.590000 0.140000 0.073567
0.590000 0.150000 0.075246
0.590000 0.160000 0.077228
0.590000 0.170000 0.079502
0.590000 0.180000 0.082062
0.590000 0.190000 0.084896
0.590000 0.200000 0.087997
0.590000 0.210000 0.091354
0.590000 0.220000 0.094960
0.590000 0.230000 0.098804
0.590000 0.240000 0.102878
0.590000 0.250000 0.107174
0.590000 0.260000 0.111681
0.590000 0.270000 0.116391
0.590000 0.280000 0.121296
0.590000 0.290000 0.126385
0.590000 0.300000 0.131651
0.590000 0.310000 0.137084
0.590000 0.320000 0.142676
0.590000 0.330000 0.148417
0.590000 0.340000 0.154299
0.590000 0.350000 0.160313
0.590000 0.360000 0.166450
0.590000 0.370000 0.172701
0.590000 0.380000 0.179057
0.590000 0.390000 0.185509
0.590000 0.400000 0.192047
0.590000 0.410000 0.198664
0.590000 0.420000 0.205350
0.590000 0.430000 0.212096
0.590000 0.440000 0.218893
0.590000 0.450000 0.225731
0.590000 0.460000 0.232602
0.590000 0.470000 0.239495
0.590000 0.480000 0.246402
0.590000 0.490000 0.253313
0.590000 0.500000 0.260219
0.590000 0.510000 0.267109
0.590000 0.520000 0.273974
0.590000 0.530000 0.280804
0.590000 0.540000 0.287590
0.590000 0.550000 0.294320
0.590000 0.560000 0.300985
0.590000 0.570000 0.307574
0.590000 0.580000 0.314076
0.590000 0.590000 0.320482
0.590000 0.600000 0.326779
0.590000 0.610000 0.332958
0.590000 0.620000 0.339006
0.590000 0.630000 0.344912
0.590000 0.640000 0.350665
0.590000 0.650000 0.356252
0.590000 0.660000 0.361662
0.590000 0.670000 0.366883
0.590000 0.680000 0.371901
0.590000 0.690000 0.376705
0.590000 0.700000 0.381280
0.590000 0.710000 0.385615
0.590000 0.720000 0.389695
0.590000 0.730000 0.393506
0.590000 0.740000 0.397034
0.590000 0.750000 0.400266
0.590000 0.760000 0.403186
0.590000 0.770000 0.405780
0.590000 0.780000 0.408032
0.590000 0.790000 0.409928
0.590000 0.800000 0.411450
0.590000 0.810000 0.412584
0.590000 0.820000 0.413313
0.590000 0.830000 0.413620
0.590000 0.840000 0.413488
0.590000 0.850000 0.412901
0.590000 0.860000 0.411840
0.590000 0.870000 0.410289
0.590000 0.880000 0.408229
0.590000 0.890000 0.405642
0.590000 0.900000 0.402510
0.590000 0.910000 0.398815
0.590000 0.920000 0.394537
0.590000 0.930000 0.389657
0.590000 0.940000 0.384157
0.590000 0.950000 0.378016
0.590000 0.960000 0.371215
0.590000 0.970000 0.363735
0.590000 0.980000 0.355557
0.590000 0.990000 0.346660
0.590000 1.000000 0.337025

0.600000 0.000000 0.090000
0.600000 0.010000 0.086714
0.600000 0.020000 0.083850
0.600000 0.030000 0.081398
0.600000 0.040000 0.079349
0.600000 0.050000 0.077694
0.600000 0.060000 0.076424
0.600000 0.070000 0.075530
0.600000 0.080000 0.075003
0.600000 0.090000 0.074834
0.600000 0.100000 0.075015
0.600000 0.110000 0.075535
0.600000 0.120000 0.076386
0.600000 0.130000 0.077559
0.600000 0.140000 0.079046
0.600000 0.150000 0.080836
0.600000 0.160000 0.082922
0.600000 0.170000 0.085295
0.600000 0.180000 0.087945
0.600000 0.190000 0.090864
0.600000 0.200000 0.094042
0.600000 0.210000 0.097472
0.600000 0.220000 0.101144
0.600000 0.230000 0.105049
0.600000 0.240000 0.109179
0.600000 0.250000 0.113525
0.600000 0.260000 0.118078
0.600000 0.270000 0.122830
0.600000 0.280000 0.127771
0.600000 0.290000 0.132893
0.600000 0.300000 0.138188
0.600000 0.310000 0.143646
0.600000 0.320000 0.149259
0.600000 0.330000 0.155018
0.600000 0.340000 0.160915
0.600000 0.350000 0.166940
0.600000 0.360000 0.173085
0.600000 0.370000 0.179342
0.600000 0.380000 0.185701
0.600000 0.390000 0.192153
0.600000 0.400000 0.198691
0.600000 0.410000 0.205304
0.600000 0.420000 0.211984
0.600000 0.430000 0.218721
0.600000 0.440000 0.225508
0.600000 0.450000 0.232335
0.600000 0.460000 0.239192
0.600000 0.470000 0.246070
0.600000 0.480000 0.252961
0.600000 0.490000 0.259854
0.600000 0.500000 0.266740
0.600000 0.510000 0.273610
0.600000 0.520000 0.280453
0.600000 0.530000 0.287261
0.600000 0.540000 0.294022
0.600000 0.550000 0.300727
0.600000 0.560000 0.307366
0.600000 0.570000 0.313928
0.600000 0.580000 0.320403
0.600000 0.590000 0.326779
0.600000 0.600000 0.333047
0.600000 0.610000 0.339195
0.600000 0.620000 0.345211
0.600000 0.630000 0.351085
0.600000 0.640000 0.356804
0.600000 0.650000 0.362357
0.600000 0.660000 0.367731
